Features,Scores
release,0
sell_price,0.0122
price_max,0.0407
price_min,0.0214
price_std,0.0069
price_mean,0.0116
price_norm,0.0056
price_nunique,0.014
item_nunique,0.0107
price_momentum,0
price_momentum_m,0.0264
price_momentum_y,-0.0016
tm_d,0.0035
tm_w,-0.0009
tm_m,-0.0003
tm_y,0
tm_wm,-0.0001
tm_dw,0.0965
tm_w_end,0.0028
sales_lag_56,0.0223
sales_lag_57,0.0058
sales_lag_58,0.0042
sales_lag_59,0.0045
sales_lag_60,0.0008
sales_lag_61,-0.0008
sales_lag_62,0.0097
